"Accidents","ID","Volume","MajorVolume","MinorVolume","Urban","Intersection","Signalized","SpeedLimit","MajorRoad","MajorIntersection","FourLegs","LogMajorVolume","LogMinorVolume","LogVolume","Year"
0,2642,591,273,318,1,1,0,45,1,0,0,5.610130919,5.761925589,6.381816017,5
2,2643,458,271,187,1,0,0,30,0,0,0,5.60322522,5.229020878,6.126869184,5
1,2644,4245,3722,523,1,1,0,30,0,0,0,8.221960014,6.259600584,8.353497099,5
11,2645,1198,767,431,1,0,0,45,1,0,0,6.642760558,6.065202808,7.088408779,5
3,2646,268,268,0,1,1,0,30,0,0,1,5.590427122,0,5.590986981,5
1,2647,523,523,0,1,1,0,30,0,0,0,6.259600584,0,6.259581464,5
5,2648,607,607,0,1,0,0,45,1,0,0,6.407968502,0,6.408528791,5
10,2649,1181,898,283,1,1,0,45,1,0,0,6.800604272,5.64558823,7.074116816,5
1,2650,1,1,0,1,1,0,30,0,0,0,0.21511138,0,0,5
11,2651,416,416,0,1,1,0,30,0,0,0,6.029771381,0,6.03068526,5
4,2652,1,1,0,1,1,0,30,0,0,0,0.21511138,0,0,5
2,2653,0,0,0,1,1,0,30,0,0,0,0,0,0,5
4,2655,4571,4352,219,1,1,1,50,1,0,0,8.378360917,5.387929525,8.427487278,5
5,2656,517,270,247,1,1,0,30,0,0,1,5.5982738,5.509712171,6.248042875,5
9,2657,375,368,7,1,1,0,30,0,0,0,5.907484933,1.961502244,5.926926026,5
2,2658,517,510,7,1,1,0,30,0,0,0,6.234293072,1.961502244,6.248042875,5
8,2659,183,144,39,1,1,0,30,0,0,1,4.967101292,3.667400422,5.209486153,5
12,2660,19408,18772,636,1,1,1,60,1,1,1,9.840123275,6.454648097,9.873440631,5
3,2665,1196,1196,0,1,1,0,45,1,0,0,7.086478704,0,7.086737935,5
0,2666,0,0,0,1,1,0,30,0,0,0,0,0,0,5
0,2667,0,0,0,1,1,0,30,0,0,0,0,0,0,5
0,2669,479,410,70,1,0,0,30,0,0,0,6.015181074,4.245347436,6.171700597,5
0,2670,70,70,0,1,1,0,30,0,0,0,4.245347436,0,4.248495242,5
3,2671,40,40,0,1,1,0,30,0,0,0,3.687378328,0,3.688879454,5
0,2673,1,1,0,1,0,0,30,0,0,0,0,0,0,5
0,2676,437,437,0,1,0,0,30,0,0,0,6.080093365,0,6.079933195,5
1,2677,0,0,0,1,0,0,30,0,0,0,0,0,0,5
0,2678,410,410,0,1,1,0,30,0,0,0,6.015864434,0,6.01615716,5
3,2681,16416,16416,0,1,1,0,50,1,0,0,9.706026977,0,9.706011748,5
2,2682,17025,16761,264,1,1,0,50,1,0,0,9.726808845,5.574698321,9.742438131,5
1,2685,188,188,0,1,0,0,30,0,0,0,5.23638877,0,5.236441963,5
1,2687,796,431,366,1,1,0,50,1,0,1,6.065713581,5.901348355,6.679599186,5
1,2688,1407,1407,0,1,1,0,30,0,0,0,7.248909396,0,7.249215057,5
1,2689,1559,1056,503,1,1,0,60,1,0,0,6.961788815,6.221206282,7.351799869,5
2,2691,0,0,0,1,0,0,30,0,0,0,0,0,0,5
6,2693,1723,1723,0,1,1,0,50,1,0,0,7.452042758,0,7.451822237,5
2,2694,267,267,0,1,0,0,30,0,0,0,5.587510796,0,5.587248658,5
1,2695,119,120,0,1,1,0,30,0,0,0,4.783316371,0,4.779123493,5
5,2696,18060,18060,0,1,1,1,50,1,0,0,9.801428802,0,9.801454827,5
0,2698,11344,11344,0,1,0,0,45,1,0,0,9.33646805,0,9.336444249,5
3,2699,9857,8977,880,1,1,0,60,1,0,0,9.102374242,6.780012812,9.195937142,5
2,2701,467,467,0,1,1,0,30,0,0,0,6.145343762,0,6.146329258,5
3,2702,0,0,0,1,1,0,30,0,0,0,0,0,0,5
1,2703,167,167,0,1,1,0,30,0,0,0,5.11679549,0,5.117993812,5
0,2704,126,126,0,1,1,0,30,0,0,0,4.835011259,0,4.836281907,5
0,2705,303,177,126,1,1,0,30,0,0,0,5.177222603,4.835011259,5.713732806,5
1,2706,0,0,0,1,0,0,30,0,0,0,0,0,0,5
1,2710,407,327,80,1,1,0,30,0,0,0,5.790785518,4.38414938,6.008813185,5
0,2711,80,80,0,1,1,0,30,0,0,0,4.38414938,0,4.382026635,5
0,2712,206,117,89,1,1,0,30,0,0,1,4.760548683,4.491553459,5.327876169,5
0,2715,7539,7539,0,1,1,0,60,1,0,0,8.927903188,0,8.927844826,5
5,2716,703,703,0,1,1,0,30,0,0,0,6.555684008,0,6.555356892,5
1,2718,511,505,7,1,1,0,30,0,0,0,6.22356784,1.884034745,6.23636959,5
0,2719,697,697,0,1,1,0,30,0,0,0,6.546283133,0,6.546785411,5
1,2722,11491,11491,0,1,1,1,60,1,0,0,9.349316789,0,9.349319399,5
3,2724,7155,6929,225,1,1,0,60,1,0,0,8.843531395,5.4170333,8.875566692,5
0,2725,100,100,0,1,1,0,30,0,0,0,4.602065371,0,4.605170186,5
0,2726,703,703,0,1,1,0,30,0,0,0,6.555684008,0,6.555356892,5
1,2727,0,0,0,1,0,0,30,0,0,0,0,0,0,5
0,2728,0,0,0,1,0,0,30,0,0,0,0,0,0,5
1,2729,243,138,105,1,1,0,30,0,0,0,4.924859517,4.653769856,5.493061443,5
8,2730,105,105,0,1,1,0,30,0,0,0,4.653769856,0,4.65396035,5
1,2732,263,263,0,1,1,0,30,0,0,1,5.57131718,0,5.572154032,5
1,2733,0,0,0,1,1,0,30,0,0,0,0,0,0,5
0,2734,0,0,0,1,0,0,30,0,0,0,0,0,0,5
0,2735,3385,3385,0,1,0,0,60,1,0,0,8.127014646,0,8.127109185,5
2,2736,947,620,327,1,1,0,30,0,0,0,6.430509488,5.789195353,6.853299093,5
3,2737,240,136,104,1,1,0,30,0,0,0,4.914344634,4.644390899,5.480638923,5
1,2741,5880,5800,80,1,1,1,50,1,0,0,8.665609748,4.378018613,8.679312041,5
0,2742,572,572,0,1,1,0,30,0,0,0,6.349261362,0,6.349138991,5
6,2743,0,0,0,1,1,0,30,0,0,0,0,0,0,5
1,2744,0,0,0,1,1,0,30,0,0,0,0,0,0,5
2,2746,359,359,0,1,1,0,30,0,0,0,5.883099522,0,5.883322388,5
1,2748,38482,37904,577,1,0,0,60,1,0,0,10.54282406,6.358015562,10.55794588,5
5,2749,0,0,0,1,1,0,30,0,0,0,0,0,0,5
2,2750,0,0,0,1,0,0,30,0,0,0,0,0,0,5
2,2752,2534,2118,417,1,1,0,45,1,0,0,7.658000872,6.032774423,7.837554361,5
5,2753,0,0,0,1,0,0,30,0,0,0,0,0,0,5
1,2754,551,270,281,1,1,0,30,0,0,0,5.599717416,5.637713895,6.311734809,5
3,2755,1386,665,721,1,1,0,45,1,0,1,6.499651693,6.580292337,7.23417718,5
1,2757,100,100,0,1,1,0,30,0,0,0,4.600860914,0,4.605170186,5
5,2759,1911,982,929,1,1,0,45,1,0,0,6.889173706,6.834065681,7.555381944,5
1,2761,310,268,42,1,1,0,30,0,0,0,5.591397344,3.727138166,5.736572297,5
3,2762,0,0,0,1,1,0,30,0,0,0,0,0,0,5
2,2763,0,0,0,1,1,0,30,0,0,0,0,0,0,5
1,2765,58,58,0,1,1,0,30,0,0,0,4.065602093,0,4.060443011,5
2,2770,0,0,0,1,1,0,30,0,0,0,0,0,0,5
1,2771,776,467,309,1,1,0,45,1,0,0,6.146393495,5.733664849,6.65415252,5
1,2772,0,0,0,1,0,0,30,0,0,0,0,0,0,5
1,2773,0,0,0,1,1,0,30,0,0,0,0,0,0,5
1,2774,0,0,0,1,1,0,30,0,0,0,0,0,0,5
1,2775,473,414,58,1,1,0,30,0,0,1,6.02695234,4.065602093,6.159095388,5
3,2776,0,0,0,1,0,0,30,0,0,0,0,0,0,5
3,2779,49378,30726,18652,1,0,1,60,1,1,0,10.33285895,9.833702224,10.80726026,5
8,2780,30726,23997,6729,1,1,0,60,1,1,0,10.08568452,8.814153587,10.33286448,5
0,2781,24396,12610,11786,1,0,0,60,1,0,0,9.442207363,9.374676998,10.10217446,5
1,2783,42,41,0,1,1,0,30,0,0,0,3.721830554,0,3.737669618,5
7,2784,2907,2907,0,1,1,0,30,0,0,0,7.97484938,0,7.974876901,5
0,2785,270,270,0,1,1,0,30,0,0,0,5.599680426,0,5.598421959,5
3,2786,42,41,0,1,1,0,30,0,0,0,3.721830554,0,3.737669618,5
3,2787,6596,6316,281,1,1,0,60,1,0,0,8.750762208,5.637108341,8.794218684,5
1,2788,0,0,0,1,1,0,30,0,0,0,0,0,0,5
3,2789,553,370,183,1,1,0,30,0,0,0,5.914745477,5.207681246,6.315358002,5
3,2790,0,0,0,1,1,0,30,0,0,0,0,0,0,5
6,2791,183,183,0,1,1,0,30,0,0,1,5.207681246,0,5.209486153,5
1,2792,0,0,0,1,1,0,30,0,0,0,0,0,0,5
0,2793,281,281,0,1,1,0,30,0,0,0,5.639208397,0,5.638354669,5
6,2794,281,281,0,1,1,0,30,0,0,1,5.639208397,0,5.638354669,5
1,2795,315,281,34,1,1,0,30,0,0,0,5.639208397,3.515418526,5.752572639,5
6,2796,551,551,0,1,1,0,50,1,0,0,6.312315403,0,6.311734809,5
2,2797,0,0,0,1,1,0,30,0,0,0,0,0,0,5
2,2800,9358,9077,280,1,1,1,60,1,0,0,9.113550798,5.635432254,9.143986871,5
1,2801,83,83,0,1,1,0,30,0,0,0,4.421006934,0,4.418840608,5
3,2803,456,453,3,1,0,0,30,0,0,0,6.116024567,1.150572028,6.12249281,5
1,2804,7547,7544,3,1,1,0,45,1,0,0,8.928550241,1.150572028,8.928905412,5
1,2805,322,322,0,1,1,0,30,0,0,0,5.774675761,0,5.774551546,5
1,2806,7189,6694,495,1,1,0,45,1,0,0,8.808926546,6.205244395,8.880307359,5
0,2808,12299,12299,0,1,0,0,70,1,0,0,9.417281368,0,9.417273237,5
1,2810,15403,15249,154,1,1,1,50,1,0,0,9.632240351,5.039222751,9.642317575,5
2,2811,10338,10160,177,1,1,0,50,1,0,0,9.226238327,5.177843213,9.243581706,5
3,2814,716,306,410,1,1,0,30,0,0,0,5.723715812,6.016986084,6.573680167,5
2,2815,5849,5438,411,1,1,1,50,1,0,0,8.601197886,6.019006754,8.674025985,5
1,2816,110,109,1,1,1,0,30,0,0,0,4.694187882,0.09531018,4.700480366,5
1,2817,1431,1012,418,1,1,0,30,0,0,0,6.920009884,6.036270595,7.26612878,5
0,2818,0,0,0,1,1,0,30,0,0,0,0,0,0,5
1,2819,7761,7761,0,1,1,0,45,1,0,0,8.95681493,0,8.956866471,5
2,2821,8428,7760,668,1,1,0,45,1,0,0,8.956777561,6.504108517,9.039314775,5
2,2822,4546,4273,273,1,0,0,50,1,0,0,8.360017608,5.610753025,8.422003004,5
2,2823,8015,7926,89,1,0,0,50,1,0,0,8.977872231,4.48863637,8.989070065,5
0,2824,5297,5297,0,1,1,0,50,1,0,0,8.574895902,0,8.574895902,5
2,2826,7342,5747,1595,1,1,1,50,1,1,0,8.656386276,7.374892303,8.901366564,5
1,2828,6178,5765,413,1,1,0,30,0,0,0,8.659550025,6.024367267,8.728749873,5
0,2835,0,0,0,1,1,0,30,0,0,0,0,0,0,5
4,2930,39,39,0,1,1,0,30,0,0,0,3.664586762,0,3.663561646,5
5,2949,2832,1183,1649,1,1,1,45,1,1,1,7.075436859,7.408009219,7.948738455,5
1,2951,2259,1274,985,1,1,0,50,1,1,1,7.15014444,6.892174527,7.722677516,5
1,2973,14407,14400,7,1,1,0,70,1,0,0,9.57500293,1.882513832,9.575469479,5
4,3066,524,370,154,1,1,0,30,0,0,0,5.914178453,5.036692828,6.261491684,5
2,3068,4360,3724,636,1,1,0,30,0,0,0,8.222435479,6.455795869,8.380227336,5
0,3081,283,283,0,1,1,0,30,0,0,0,5.64558823,0,5.645446898,5
2,3128,34,34,0,1,1,0,30,0,0,0,3.515418526,0,3.526360525,5
0,3129,819,819,0,1,1,0,45,1,0,0,6.70865779,0,6.708084084,5
0,3175,0,0,0,1,1,0,30,0,0,0,0,0,0,5
0,3242,158,159,0,1,0,0,30,0,0,0,5.065754593,0,5.062595033,5
0,3264,579,579,0,1,1,0,30,0,0,0,6.361008825,0,6.361302478,5
4,3271,5087,5087,0,1,1,0,45,1,0,0,8.534404228,0,8.534443545,5
0,3272,6588,6361,227,1,0,0,50,1,0,0,8.75789843,5.424377166,8.793005091,5
9,3284,12596,12596,0,1,1,0,50,1,0,0,9.441156017,0,9.441134582,5
0,3294,317,317,0,1,1,0,30,0,0,0,5.7578918,0,5.758901774,5
3,3300,6270,5953,317,1,1,0,45,1,0,0,8.691638814,5.7578918,8.743531634,5
0,3302,9313,9043,270,1,0,0,50,1,0,0,9.109777219,5.596753902,9.139166553,5
7,3315,24897,22965,1932,1,1,0,50,1,1,0,10.04172094,7.566295487,10.12250259,5
5,3318,14005,14005,0,1,1,1,50,1,0,0,9.547166832,0,9.547169688,5
3,3320,4553,3551,1002,1,1,1,60,1,0,0,8.174956371,6.909942884,8.423541635,5
1,3326,168,168,0,1,1,0,30,0,0,0,5.123249438,0,5.123963979,5
2,3327,8456,8288,168,1,1,0,50,1,0,0,9.022545866,5.123249438,9.042631528,5
6,3328,27773,27009,764,1,1,1,50,1,0,0,10.20392875,6.638685583,10.2318196,5
0,3329,42008,21305,20703,1,0,0,60,1,0,0,9.966694719,9.938023753,10.64561536,5
1,3330,54342,21144,33198,1,1,1,60,1,1,1,9.959093011,10.41024401,10.90305269,5
3,3331,1323,685,638,1,1,1,50,1,0,0,6.529623197,6.458244235,7.187657164,5
4,3332,12716,11608,1108,1,1,1,60,1,1,1,9.359462717,7.010032045,9.450616322,5
11,3336,24962,24693,269,1,1,1,60,1,0,0,10.11429047,5.593372193,10.12510995,5
1,3337,317,270,47,1,1,0,30,0,0,0,5.599717416,3.8495091,5.758901774,5
3,3338,188,141,47,1,1,0,30,0,0,0,4.946061217,3.8495091,5.236441963,5
1,3343,54,54,0,1,0,0,30,0,0,0,3.982667845,0,3.988984047,5
1,3344,0,0,0,1,1,0,30,0,0,0,0,0,0,5
0,3346,7,7,0,1,0,0,30,0,0,0,1.882513832,0,1.945910149,5
0,3347,7,7,0,1,1,0,30,0,0,0,1.882513832,0,1.945910149,5
23,3349,12610,6729,5881,1,1,0,60,1,0,0,8.814153587,8.679432782,9.442245429,5
0,3350,504,270,234,1,1,0,30,0,0,0,5.599680426,5.454722646,6.222576268,5
5,3351,495,261,234,1,1,0,30,0,0,0,5.566128309,5.454722646,6.204557763,5
0,3352,158,159,0,1,0,0,30,0,0,0,5.065754593,0,5.062595033,5
5,3400,636,636,0,1,1,0,30,0,0,0,6.455261454,0,6.455198563,5
1,3403,2632,2233,400,1,1,0,30,0,0,0,7.711038554,5.990539119,7.875499292,5
1,3404,2345,2233,112,1,1,0,30,0,0,0,7.711038554,4.722419746,7.760040681,5
1,3405,348,183,165,1,1,0,30,0,0,0,5.208173817,5.105157285,5.85220248,5
0,3406,5689,4415,1274,1,0,0,50,1,1,0,8.392731402,7.15014444,8.646289765,5
0,3408,4444,3460,985,1,0,0,50,1,1,1,8.148986295,6.892174527,8.399310151,5
7,3409,20517,18639,1878,1,1,1,50,1,1,0,9.832986759,7.538154335,9.92900909,5
7,3410,18417,18077,340,1,1,1,50,1,1,0,9.802379648,5.828916205,9.82102943,5
0,3411,600,380,220,1,0,0,30,0,0,0,5.941275906,5.393991117,6.396929655,5
0,3414,377,377,0,1,0,0,30,0,0,0,5.932404326,0,5.932245187,5
3,3417,282,280,1,1,1,0,30,0,0,0,5.635432254,0.336472237,5.641907071,5
5,3419,5993,4498,1494,1,1,1,50,1,0,1,8.411430373,7.309500142,8.6983474,5
4,3420,4,3,1,1,1,0,30,0,0,0,0.920282753,0.336472237,1.386294361,5
0,3500,38528,38023,505,0,1,1,80,1,1,1,10.54594021,6.224756429,10.55914053,5
1,3501,10944,10944,0,1,1,0,70,1,0,0,9.30055395,0,9.30054664,5
1,3503,0,0,0,1,0,0,30,0,0,0,0,0,0,5
0,3510,20599,20599,0,1,0,1,50,1,0,0,9.932990043,0,9.93299781,5
0,3516,0,0,0,1,1,0,30,0,0,0,0,0,0,5
0,3518,282,282,0,1,1,0,30,0,0,0,5.640416599,0,5.641907071,5
3,3519,431,431,0,1,1,0,30,0,0,0,6.065760002,0,6.06610809,5
0,3527,880,880,0,1,1,0,60,1,0,0,6.779626409,0,6.779921907,5
2,3529,923,923,0,1,0,0,50,1,0,0,6.827271641,0,6.827629235,5
1,3545,5680,5680,0,1,1,1,50,1,0,0,8.644692427,0,8.644706512,5
6,3560,0,0,0,0,1,0,45,1,0,0,0,0,0,5
5,3561,30064,30064,0,0,1,1,80,1,0,0,10.31107108,0,10.31108372,5
0,3563,0,0,0,1,0,0,30,0,0,0,0,0,0,5
0,3567,846,553,293,1,1,0,30,0,0,0,6.3157196,5.679489782,6.74051936,5
1,3568,3704,3677,27,1,1,0,30,0,0,0,8.209904153,3.282789151,8.217168596,5
0,3569,11542,11490,52,1,1,0,50,1,0,0,9.349265443,3.952972992,9.353747835,5
0,3571,1022,1022,0,1,1,0,30,0,0,0,6.929321057,0,6.929516771,5
0,3575,1021,1021,0,1,0,0,30,0,0,0,6.928958885,0,6.928537818,5
9,3665,4449,2379,2070,1,1,0,60,1,1,0,7.774322011,7.635410161,8.400434631,5
0,3680,1331,748,583,1,1,0,60,1,0,0,6.61737624,6.367792597,7.193685818,5
1,3682,1331,1331,0,1,1,0,45,1,0,0,7.193497972,0,7.193685818,5
1,3686,0,0,0,1,1,0,30,0,0,0,0,0,0,5
2,3690,0,0,0,1,1,0,30,0,0,0,0,0,0,5
9,3702,12578,11890,688,1,1,1,60,1,0,0,9.383426076,6.534123084,9.439704535,5
0,3704,11948,6166,5782,1,0,0,60,1,0,0,8.726873722,8.662449577,9.388319179,5
1,3712,2365,2365,0,1,0,0,30,0,0,0,7.768715103,0,7.768533301,5
1,3714,469,469,0,1,1,1,30,0,0,1,6.14957879,0,6.150602768,5
4,3715,9670,8141,1529,1,1,1,60,1,0,1,9.004701466,7.332271098,9.176783588,5
0,45999,20335,13280,7055,0,1,0,80,1,1,0,9.494000869,8.861456428,9.920098818,5
2,1000009,12519,12519,0,1,1,1,60,1,0,1,9.435041909,0,9.435002769,5
2,1000018,2632,2364,268,1,1,0,30,0,0,0,7.768237274,5.591732971,7.875499292,5
1,1000435,4821,4821,0,1,1,0,50,1,0,0,8.480653681,0,8.480736654,5
1,1002920,16858,9957,6900,1,1,0,70,1,0,0,9.206078302,8.839291183,9.732580601,5
1,1010541,1407,751,656,1,1,0,30,0,0,0,6.621858279,6.486313216,7.249215057,5
0,1010647,0,0,0,1,1,0,30,0,0,0,0,0,0,5
0,1010971,1706,1547,159,0,1,0,45,1,0,0,7.344370156,5.065754593,7.441906728,5
1,1940814,9,9,0,1,1,0,30,0,0,0,2.234306252,0,2.197224577,5
1,10000642,923,923,0,1,1,0,50,1,0,0,6.827271641,0,6.827629235,5
2,10000658,683,400,283,1,1,0,30,0,0,1,5.990539119,5.64558823,6.52649486,5
19,10000664,19396,17326,2070,1,1,1,60,1,0,1,9.759943919,7.635410161,9.872822138,5
1,10000669,11306,11189,117,1,1,0,50,1,0,0,9.322711456,4.760634289,9.333088837,5
4,10000670,12115,5986,6129,1,1,1,50,1,0,1,8.697135253,8.720760778,9.402199633,5
2,10000679,9814,9092,722,1,1,0,70,1,1,0,9.11518428,6.582274415,9.191565217,5
1,10000680,7434,4732,2702,1,1,0,80,1,1,0,8.462115905,7.901725313,8.913819351,5
0,10000684,736,706,30,1,1,0,30,0,0,0,6.559898483,3.409165551,6.601230119,5
1,10000688,6558,4519,2039,1,1,0,70,1,0,0,8.416039371,7.620057819,8.788440957,5
0,10000692,0,0,0,1,0,0,30,0,0,0,0,0,0,5
1,10000695,2342,1722,620,1,1,0,50,1,0,0,7.451293948,6.430090377,7.758760544,5
0,156604514,26963,20580,6383,1,1,1,60,1,0,0,9.932086671,8.761380952,10.20222083,5
0,156604526,17807,9097,8710,0,1,1,80,1,1,0,9.115694471,9.072231662,9.787346917,5
1,156604527,6196,3232,2964,0,1,1,70,1,1,0,8.080868796,7.994355713,8.731659202,5
0,156604530,4685,4685,0,1,0,1,50,1,0,1,8.45207637,0,8.452121195,5
0,156604534,0,0,0,1,1,0,0,0,0,0,0,0,0,5
0,156604535,1002,1002,0,1,1,1,45,1,0,1,6.909942884,0,6.909753282,5
1,156604536,5524,5524,0,1,0,1,60,1,0,0,8.616805015,0,8.616857515,5
0,156604537,3554,3554,0,1,0,1,60,1,0,0,8.175761477,0,8.175829009,5
15,156604538,685,685,0,1,1,1,50,1,0,0,6.529623197,0,6.529418838,5
1,156604539,54920,54392,528,1,0,1,60,1,1,0,10.90396556,6.269815722,10.91363286,5
3,156604540,638,528,110,1,1,1,50,1,0,0,6.269815722,4.696472344,6.458338283,5
5,156604541,54125,53809,315,1,1,1,60,1,1,0,10.89320122,5.753302531,10.89905147,5
2,156604542,1649,1334,315,1,0,1,50,1,1,0,7.195869758,5.753302531,7.407924323,5
4,156604565,8041,6011,2030,1,1,1,50,1,0,0,8.701386329,7.615544736,8.992308733,5
0,156604566,4360,3891,469,1,0,0,30,0,0,0,8.266529409,6.14957879,8.380227336,5
1,156604568,3891,3891,0,1,1,1,30,0,0,0,8.266529409,0,8.266421473,5
0,156604569,3891,3891,0,1,0,1,30,0,0,0,8.266529409,0,8.266421473,5
0,156604570,8141,8141,0,1,1,1,60,1,0,0,9.004701466,0,9.004668302,5
3,156604571,5115,2725,2390,1,0,1,50,1,0,0,7.910102599,7.779169976,8.539932678,5
1,156604572,9559,9559,0,1,0,0,60,1,0,0,9.165268736,0,9.165238398,5
3,101,55280,54919,361,1,1,1,60,1,0,0,10.91362248,5.888822555,10.92016646,6
2,102,638,638,0,1,0,0,50,1,0,0,6.458244235,0,6.458338283,6
3,103,1658,1104,555,1,1,1,45,1,1,0,7.00631472,6.318517562,7.413367336,6
7,104,751,335,416,1,1,0,45,1,0,0,5.814876522,6.029771381,6.621405652,6
2,106,2366,2364,1,1,1,0,30,0,0,0,7.768194977,0.285178942,7.768956045,6
1,110,64778,42008,22771,1,0,0,60,1,1,1,10.64560702,10.03323561,11.07872132,6
2,113,280,280,0,1,1,0,30,0,0,0,5.633681847,0,5.634789603,6
14,114,1412,1268,144,1,1,1,45,1,0,1,7.145172475,4.967866962,7.252762418,6
6,115,1910,1096,814,1,1,0,50,1,0,1,6.999322098,6.702353409,7.554858521,6
7,116,37877,29228,8649,1,0,0,60,1,1,0,10.28289338,9.065201299,10.54209935,6
4,117,38029,18303,19726,1,1,0,60,1,1,1,9.814837743,9.88968321,10.54610431,6
13,118,12967,8609,4359,1,1,1,50,1,1,1,9.06053673,8.379885535,9.470162948,6
15,119,3843,3484,359,1,1,1,45,1,0,0,8.155907635,5.883099522,8.254008591,6
10,122,5294,4385,909,1,1,0,50,1,0,1,8.385874207,6.812653078,8.574329383,6
3,123,4359,3796,563,1,1,0,50,1,0,0,8.241618857,6.333510507,8.379997952,6
19,124,2740,1658,1082,1,1,0,45,1,0,1,7.41355429,6.986584944,7.915713199,6
5,125,467,467,0,1,1,0,30,0,0,0,6.145965166,0,6.146329258,6
6,126,600,435,165,1,1,1,50,1,0,1,6.075208091,5.105157285,6.396929655,6
5,127,2286,2045,242,1,1,0,45,1,0,0,7.622962341,5.488193648,7.734558844,6
0,129,1737,1196,542,1,1,0,45,1,0,0,7.086478704,6.294786182,7.459914766,6
25,130,3204,1826,1377,1,1,0,45,1,0,1,7.510151371,7.227771425,8.072155308,6
6,131,3991,3724,268,1,1,0,30,0,0,0,8.222435479,5.590427122,8.291797105,6
5,132,3975,3352,623,1,1,0,45,1,0,0,8.11724086,6.435316688,8.287780027,6
4,133,1745,1122,623,1,1,0,30,0,0,1,7.02256501,6.435316688,7.464509835,6
7,134,4473,3352,1122,1,1,0,45,1,0,0,8.117258761,7.02256501,8.405814603,6
8,135,5286,4912,375,1,1,0,45,1,1,0,8.499395752,5.926072328,8.572817095,6
5,136,1198,606,592,1,1,1,45,1,0,1,6.407490361,6.382898342,7.088408779,6
0,138,1925,756,1169,1,0,0,45,1,0,1,6.628411678,7.063861189,7.562681247,6
7,139,3023,1477,1546,1,1,0,45,1,0,1,7.297815675,7.34325157,8.014004995,6
6,140,2907,2195,712,1,1,0,30,0,0,0,7.694060325,6.567586218,7.974876901,6
6,141,2907,2907,0,1,1,0,30,0,0,0,7.97484938,0,7.974876901,6
6,142,3484,3484,0,1,1,1,45,1,0,1,8.155861708,0,8.155936338,6
4,143,3484,3484,0,1,1,1,45,1,0,0,8.155861708,0,8.155936338,6
36,144,7683,6349,1334,1,1,0,45,1,1,0,8.75598487,7.196289488,8.946765375,6
0,145,1334,1054,281,1,0,1,45,1,0,0,6.960015606,5.637713895,7.195937226,6
7,146,1054,1012,42,1,1,1,45,1,0,0,6.919654205,3.730021397,6.960347729,6
22,147,762,327,435,1,1,1,45,1,0,1,5.789195353,6.075070131,6.635946556,6
7,148,1261,667,595,1,1,1,45,1,0,1,6.502775053,6.387720716,7.139660336,6
6,149,976,611,364,1,1,1,30,0,0,1,6.415865894,5.897538409,6.883462586,6
8,150,649,467,181,1,1,0,45,1,0,0,6.146736027,5.201145455,6.475432717,6
3,151,309,140,169,1,1,0,30,0,0,0,4.944780351,5.128181265,5.733341277,6
10,152,962,591,370,1,1,1,30,0,0,1,6.382509516,5.91477247,6.869014451,6
7,153,828,429,398,1,1,0,45,1,0,0,6.062132681,5.987356119,6.719013154,6
1,154,0,0,0,1,1,0,30,0,0,0,0,0,0,6
6,155,5144,4634,511,1,1,0,45,1,0,1,8.441106648,6.235919391,8.545586266,6
0,156,5022,4634,388,1,1,0,45,1,0,0,8.441106648,5.961031112,8.52158354,6
3,157,9280,4831,4449,1,1,0,50,1,1,0,8.482872931,8.40042564,9.135616826,6
8,158,4248,2231,2017,1,1,1,50,1,1,1,7.710209677,7.609247542,8.354203563,6
7,159,38482,38341,140,1,1,0,60,1,1,1,10.55427901,4.944566714,10.55794588,6
4,160,37904,37904,0,1,1,0,60,1,0,0,10.54282063,0,10.54281193,6
3,161,0,0,0,1,1,0,30,0,0,0,0,0,0,6
3,163,4745,4473,271,1,1,0,45,1,0,0,8.405919673,5.60322522,8.464846711,6
1,164,3805,3660,144,1,1,0,50,1,0,0,8.205267606,4.972794961,8.24407127,6
3,165,1738,1286,452,1,1,0,45,1,0,1,7.159011928,6.113549428,7.460490306,6
1,166,252,252,0,1,1,0,30,0,0,0,5.528992484,0,5.529429088,6
7,167,288,287,1,1,1,0,30,0,0,1,5.660352917,0,5.66296048,6
3,168,2072,1785,287,1,1,0,45,1,0,0,7.487022422,5.660352917,7.636269603,6
1,170,461,316,144,1,1,0,30,0,0,0,5.757070445,4.972794961,6.133398043,6
1,171,1,0,0,1,1,0,30,0,0,0,0,0,0,6
5,173,0,0,0,1,0,0,30,0,0,0,0,0,0,6
2,174,0,0,0,1,1,0,30,0,0,0,0,0,0,6
0,175,6391,3484,2907,1,0,0,45,1,0,0,8.155861708,7.97484938,8.76264603,6
7,201,48192,24693,23498,1,1,0,60,1,0,0,10.11429047,10.06468634,10.78294831,6
8,202,48809,23062,25747,1,1,1,60,1,1,1,10.04595149,10.15608116,10.79567,6
17,203,29582,17796,11786,1,1,1,60,1,0,0,9.786745288,9.374676998,10.29492135,6
0,204,24448,17183,7265,1,0,0,60,1,1,1,9.751683368,8.890831835,10.10430369,6
6,205,819,819,0,1,1,1,45,1,0,0,6.70865779,0,6.708084084,6
6,207,7451,6501,950,1,1,1,50,1,1,1,8.77973744,6.856388298,8.916103531,6
3,208,0,0,0,1,0,0,30,0,0,0,0,0,0,6
7,209,268,169,100,1,1,0,30,0,0,1,5.12717311,4.600860914,5.590986981,6
